1715226743902|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1716183200106|2|statement|connection 4|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.subcategory=? or a1_0.maincategory=?|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.subcategory='꼬냑' or a1_0.maincategory='꼬냑'
1716183200113|4|statement|connection 4|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 114 GROUP BY a.name 
1716183200888|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.subcategory=? or a1_0.maincategory=?|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.subcategory='꼬냑' or a1_0.maincategory='꼬냑'
1716183200892|2|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 114 GROUP BY a.name 
1716183202396|1|statement|connection 3|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.subcategory=? or a1_0.maincategory=?|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.subcategory='꼬냑' or a1_0.maincategory='꼬냑'
1716183202399|1|statement|connection 3|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 114 GROUP BY a.name 
1716183202799|3|statement|connection 3|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.* FROM alcohol a LEFT JOIN ( SELECT s.code FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code GROUP BY a.code, a.price  ORDER BY COUNT(p.code) DESC, a.code ASC  LIMIT 3|SELECT a.* FROM alcohol a LEFT JOIN ( SELECT s.code FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code GROUP BY a.code, a.price  ORDER BY COUNT(p.code) DESC, a.code ASC  LIMIT 3
1716183202804|3|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT * FROM alcohol ORDER BY code DESC LIMIT 3|SELECT * FROM alcohol ORDER BY code DESC LIMIT 3
1716183202804|4|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT * FROM alcohol ORDER BY RAND() LIMIT 3|SELECT * FROM alcohol ORDER BY RAND() LIMIT 3
1716183202806|2|statement|connection 3|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(r.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN ( SELECT s.code, COUNT(p.ordernumber) AS total_orders FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code LEFT JOIN review r ON a.code = r.code GROUP BY a.code ORDER BY COALESCE(MAX(p.total_orders), 0) DESC, a.code ASC LIMIT 3|SELECT ROUND(COALESCE(AVG(r.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN ( SELECT s.code, COUNT(p.ordernumber) AS total_orders FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code LEFT JOIN review r ON a.code = r.code GROUP BY a.code ORDER BY COALESCE(MAX(p.total_orders), 0) DESC, a.code ASC LIMIT 3
1716183202810|3|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = ? GROUP BY a.code LIMIT 3 |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = 129 GROUP BY a.code LIMIT 3 
1716183202810|3|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code GROUP BY a.code ORDER BY a.code DESC LIMIT 3|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code GROUP BY a.code ORDER BY a.code DESC LIMIT 3
1716183202814|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = ? GROUP BY a.code LIMIT 3 |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = 114 GROUP BY a.code LIMIT 3 
1716183202823|8|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = ? GROUP BY a.code LIMIT 3 |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = 101 GROUP BY a.code LIMIT 3 
1716183210642|1|statement|connection 4|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 114 GROUP BY a.name 
1716183210644|1|statement|connection 4|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT COUNT(*) FROM review a  LEFT JOIN alcohol b ON a.code = b.code  WHERE b.code = ?|SELECT COUNT(*) FROM review a  LEFT JOIN alcohol b ON a.code = b.code  WHERE b.code = 114
1716183210648|1|statement|connection 4|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.code=?|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.code=114
1716183212235|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.* FROM market a  LEFT JOIN stock b ON a.marketcode = b.marketcode  LEFT JOIN alcohol c ON b.code = c.code  WHERE c.code = ?|SELECT a.* FROM market a  LEFT JOIN stock b ON a.marketcode = b.marketcode  LEFT JOIN alcohol c ON b.code = c.code  WHERE c.code = 114
1716183212239|1|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT stocknumber FROM stock a JOIN alcohol b ON a.code = b.code WHERE b.code = ?|SELECT stocknumber FROM stock a JOIN alcohol b ON a.code = b.code WHERE b.code = 114
1716183224312|2|statement|connection 3|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 114 GROUP BY a.name 
1716183224316|2|statement|connection 3|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT COUNT(*) FROM review a  LEFT JOIN alcohol b ON a.code = b.code  WHERE b.code = ?|SELECT COUNT(*) FROM review a  LEFT JOIN alcohol b ON a.code = b.code  WHERE b.code = 114
1716183224319|1|statement|connection 3|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.code=?|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.code=114
1716183231520|2|statement|connection 3|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = ? GROUP BY a.name |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade  FROM alcohol a LEFT JOIN review b ON a.code = b.code  WHERE a.code = 114 GROUP BY a.name 
1716183231523|1|statement|connection 3|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT COUNT(*) FROM review a  LEFT JOIN alcohol b ON a.code = b.code  WHERE b.code = ?|SELECT COUNT(*) FROM review a  LEFT JOIN alcohol b ON a.code = b.code  WHERE b.code = 114
1716183231528|1|statement|connection 3|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.code=?|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.code=114
1716183232692|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.* FROM market a  LEFT JOIN stock b ON a.marketcode = b.marketcode  LEFT JOIN alcohol c ON b.code = c.code  WHERE c.code = ?|SELECT a.* FROM market a  LEFT JOIN stock b ON a.marketcode = b.marketcode  LEFT JOIN alcohol c ON b.code = c.code  WHERE c.code = 114
1716183232696|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT stocknumber FROM stock a JOIN alcohol b ON a.code = b.code WHERE b.code = ?|SELECT stocknumber FROM stock a JOIN alcohol b ON a.code = b.code WHERE b.code = 114
1716183259244|2|statement|connection 4|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT * FROM alcohol ORDER BY code DESC LIMIT 3|SELECT * FROM alcohol ORDER BY code DESC LIMIT 3
1716183259244|2|statement|connection 3|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT * FROM alcohol ORDER BY RAND() LIMIT 3|SELECT * FROM alcohol ORDER BY RAND() LIMIT 3
1716183259244|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.* FROM alcohol a LEFT JOIN ( SELECT s.code FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code GROUP BY a.code, a.price  ORDER BY COUNT(p.code) DESC, a.code ASC  LIMIT 3|SELECT a.* FROM alcohol a LEFT JOIN ( SELECT s.code FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code GROUP BY a.code, a.price  ORDER BY COUNT(p.code) DESC, a.code ASC  LIMIT 3
1716183259249|3|statement|connection 4|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code GROUP BY a.code ORDER BY a.code DESC LIMIT 3|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code GROUP BY a.code ORDER BY a.code DESC LIMIT 3
1716183259249|2|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(r.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN ( SELECT s.code, COUNT(p.ordernumber) AS total_orders FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code LEFT JOIN review r ON a.code = r.code GROUP BY a.code ORDER BY COALESCE(MAX(p.total_orders), 0) DESC, a.code ASC LIMIT 3|SELECT ROUND(COALESCE(AVG(r.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN ( SELECT s.code, COUNT(p.ordernumber) AS total_orders FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code LEFT JOIN review r ON a.code = r.code GROUP BY a.code ORDER BY COALESCE(MAX(p.total_orders), 0) DESC, a.code ASC LIMIT 3
1716183259249|2|statement|connection 3|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = ? GROUP BY a.code LIMIT 3 |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = 107 GROUP BY a.code LIMIT 3 
1716183259254|1|statement|connection 3|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = ? GROUP BY a.code LIMIT 3 |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = 118 GROUP BY a.code LIMIT 3 
1716183259258|2|statement|connection 3|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = ? GROUP BY a.code LIMIT 3 |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = 114 GROUP BY a.code LIMIT 3 
1716183269341|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT * FROM purchase WHERE email = ? AND delivery = 'PICKUP' ORDER BY purchaseday DESC, ordernumber DESC|SELECT * FROM purchase WHERE email = 'aaa@naver.com' AND delivery = 'PICKUP' ORDER BY purchaseday DESC, ordernumber DESC
1716183269344|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.name  FROM alcohol a  JOIN stock b ON a.code = b.code  JOIN purchase c ON b.stocknumber = c.stocknumber  WHERE c.email = ? AND c.delivery = 'PICKUP'  ORDER BY c.purchaseday DESC, c.ordernumber DESC|SELECT a.name  FROM alcohol a  JOIN stock b ON a.code = b.code  JOIN purchase c ON b.stocknumber = c.stocknumber  WHERE c.email = 'aaa@naver.com' AND c.delivery = 'PICKUP'  ORDER BY c.purchaseday DESC, c.ordernumber DESC
1716183269347|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.marketname FROM market a  JOIN stock b ON a.marketcode = b.marketcode JOIN purchase c ON b.stocknumber = c.stocknumber  WHERE c.email = ? AND c.delivery = 'PICKUP'  ORDER BY c.purchaseday DESC, c.ordernumber DESC|SELECT a.marketname FROM market a  JOIN stock b ON a.marketcode = b.marketcode JOIN purchase c ON b.stocknumber = c.stocknumber  WHERE c.email = 'aaa@naver.com' AND c.delivery = 'PICKUP'  ORDER BY c.purchaseday DESC, c.ordernumber DESC
1716183269350|1|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.picture FROM alcohol a JOIN stock b on  a.code = b.code JOIN purchase c ON b.stocknumber = c.stocknumber WHERE c.email = ?|SELECT a.picture FROM alcohol a JOIN stock b on  a.code = b.code JOIN purchase c ON b.stocknumber = c.stocknumber WHERE c.email = 'aaa@naver.com'
1716183270060|1|statement|connection 3|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT c.* FROM purchase a LEFT JOIN stock b ON a.stocknumber = b.stocknumber LEFT JOIN alcohol c ON b.code = c.code LEFT JOIN review d ON c.code = d.code LEFT JOIN market e ON b.marketcode = e.marketcode WHERE a.email = ? and d.code IS NULL|SELECT c.* FROM purchase a LEFT JOIN stock b ON a.stocknumber = b.stocknumber LEFT JOIN alcohol c ON b.code = c.code LEFT JOIN review d ON c.code = d.code LEFT JOIN market e ON b.marketcode = e.marketcode WHERE a.email = 'aaa@naver.com' and d.code IS NULL
1716183270066|3|statement|connection 3|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT e.* FROM purchase a LEFT JOIN stock b ON a.stocknumber = b.stocknumber LEFT JOIN alcohol c ON b.code = c.code LEFT JOIN review d ON c.code = d.code LEFT JOIN market e ON b.marketcode = e.marketcode WHERE a.email = ? and d.code IS NULL|SELECT e.* FROM purchase a LEFT JOIN stock b ON a.stocknumber = b.stocknumber LEFT JOIN alcohol c ON b.code = c.code LEFT JOIN review d ON c.code = d.code LEFT JOIN market e ON b.marketcode = e.marketcode WHERE a.email = 'aaa@naver.com' and d.code IS NULL
1716183270076|8|statement|connection 3|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.* FROM purchase a LEFT JOIN stock b ON a.stocknumber = b.stocknumber LEFT JOIN alcohol c ON b.code = c.code LEFT JOIN review d ON c.code = d.code LEFT JOIN market e ON b.marketcode = e.marketcode WHERE a.email = ? and d.code IS NULL|SELECT a.* FROM purchase a LEFT JOIN stock b ON a.stocknumber = b.stocknumber LEFT JOIN alcohol c ON b.code = c.code LEFT JOIN review d ON c.code = d.code LEFT JOIN market e ON b.marketcode = e.marketcode WHERE a.email = 'aaa@naver.com' and d.code IS NULL
1716183271395|5|statement|connection 3|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.name FROM alcohol a JOIN review b ON a.code = b.code WHERE b.email = ?|SELECT a.name FROM alcohol a JOIN review b ON a.code = b.code WHERE b.email = 'aaa@naver.com'
